casa,horario_consumo,semanal,tipo_consumo
MAC000307,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000308,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000309,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000310,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000311,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000312,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000313,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000314,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000315,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000316,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000317,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000318,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000319,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000320,consumo_noche_variable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000321,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000322,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000323,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000324,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000325,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000326,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000327,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000328,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000329,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000330,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000331,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000332,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000333,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000334,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000335,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000336,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000337,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000338,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000339,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000340,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000341,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000342,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000343,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000344,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000345,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000346,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000347,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000348,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000349,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000350,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000351,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000352,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000353,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000354,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000355,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000356,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000357,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000358,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000359,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000360,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000361,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000362,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000363,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000364,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000365,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000366,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000367,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000368,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000369,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000370,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000371,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000372,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000373,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000374,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000375,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000376,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000377,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000378,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000379,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000380,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000381,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000382,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000383,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000384,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000385,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000386,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000387,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000388,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000389,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000390,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000391,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000392,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000393,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000394,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000395,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000396,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000397,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000398,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000399,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000400,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000401,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000402,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000403,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000404,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000405,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000406,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000407,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000408,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000409,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000410,consumo_noche_variable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000411,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000412,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000413,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000414,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000415,consumo_madrugada_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000416,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000417,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000418,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000419,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000420,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000421,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000422,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000423,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000424,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000425,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000426,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000427,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000428,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000429,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000430,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000431,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000432,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000433,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000434,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000435,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000436,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000437,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000438,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000439,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000440,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000441,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000442,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000443,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000444,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000445,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000446,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000447,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000448,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000449,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000450,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000451,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000452,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000453,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000454,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000455,consumo_tarde_estable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000456,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000457,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000458,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000459,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000460,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000461,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000462,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000463,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000464,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000465,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000466,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000467,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000468,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000469,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000470,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000471,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000472,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000473,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000474,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000475,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000476,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000477,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000478,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000479,consumo_tarde_estable,consumo_fin_semana_variable,picos_moderados_variabilidad_media
MAC000480,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000481,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000482,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000483,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000484,consumo_tarde_estable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000485,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000486,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000487,consumo_tarde_estable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000488,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
MAC000489,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000490,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000491,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000492,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000493,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000494,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000495,consumo_noche_variable,consumo_fin_semana_variable,picos_bajos_variabilidad_baja
MAC000496,consumo_noche_variable,consumo_fin_semana_estable,picos_moderados_variabilidad_media
MAC000497,consumo_noche_variable,consumo_fin_semana_estable,picos_bajos_variabilidad_baja
